int 	 binary 
51104	000001011110001151104	110111111000111011
51105	100001011110001151105	11111110111101000111011
51106	010001011110001151106	1111111011110000111011
51107	110001011110001151107	11111110111101100111011
51108	001001011110001151108	1111110111101000111011
51109	101001011110001151109	1111111111110101000111011
51110	011001011110001151110	111111111111001000111011
51111	111001011110001151111	1111111111110111000111011
51112	000101011110001151112	111111011110000111011
51113	100101011110001151113	111111111111010000111011
51114	010101011110001151114	11111111111100000111011
51115	110101011110001151115	111111111111011000111011
51116	001101011110001151116	1111110111101100111011
51117	101101011110001151117	1111111111110101100111011
51118	011101011110001151118	111111111111001100111011
51119	111101011110001151119	1111111111110111100111011
51120	000011011110001151120	1101111110110111011
51121	100011011110001151121	111111101111010110111011
51122	010011011110001151122	11111110111100110111011
51123	110011011110001151123	111111101111011110111011
51124	001011011110001151124	11111101111010110111011
51125	101011011110001151125	11111111111101010110111011
51126	011011011110001151126	1111111111110010110111011
51127	111011011110001151127	11111111111101110110111011
51128	000111011110001151128	1111110111100110111011
51129	100111011110001151129	1111111111110100110111011
51130	010111011110001151130	111111111111000110111011
51131	110111011110001151131	1111111111110110110111011
51132	001111011110001151132	11111101111011110111011
51133	101111011110001151133	11111111111101011110111011
51134	011111011110001151134	1111111111110011110111011
51135	111111011110001151135	11111111111101111110111011
51136	000000111110001151136	11011011011111011
51137	100000111110001151137	1111111001101011111011
51138	010000111110001151138	111111100110011111011
51139	110000111110001151139	1111111001101111111011
51140	001000111110001151140	111111001101011111011
51141	101000111110001151141	111111110110101011111011
51142	011000111110001151142	11111111011001011111011
51143	111000111110001151143	111111110110111011111011
51144	000100111110001151144	11111100110011111011
51145	100100111110001151145	11111111011010011111011
51146	010100111110001151146	1111111101100011111011
51147	110100111110001151147	11111111011011011111011
51148	001100111110001151148	111111001101111111011
51149	101100111110001151149	111111110110101111111011
51150	011100111110001151150	11111111011001111111011
51151	111100111110001151151	111111110110111111111011
51152	000010111110001151152	11011111101011111011
51153	100010111110001151153	1111111011110101011111011
51154	010010111110001151154	111111101111001011111011
51155	110010111110001151155	1111111011110111011111011
51156	001010111110001151156	111111011110101011111011
51157	101010111110001151157	111111111111010101011111011
51158	011010111110001151158	11111111111100101011111011
51159	111010111110001151159	111111111111011101011111011
51160	000110111110001151160	11111101111001011111011
51161	100110111110001151161	11111111111101001011111011
51162	010110111110001151162	1111111111110001011111011
51163	110110111110001151163	11111111111101101011111011
51164	001110111110001151164	111111011110111011111011
51165	101110111110001151165	111111111111010111011111011
51166	011110111110001151166	11111111111100111011111011
51167	111110111110001151167	111111111111011111011111011
51168	000001111110001151168	1101111110011111011
51169	100001111110001151169	111111101111010011111011
51170	010001111110001151170	11111110111100011111011
51171	110001111110001151171	111111101111011011111011
51172	001001111110001151172	11111101111010011111011
51173	101001111110001151173	11111111111101010011111011
51174	011001111110001151174	1111111111110010011111011
51175	111001111110001151175	11111111111101110011111011
51176	000101111110001151176	1111110111100011111011
51177	100101111110001151177	1111111111110100011111011
51178	010101111110001151178	111111111111000011111011
51179	110101111110001151179	1111111111110110011111011
51180	001101111110001151180	11111101111011011111011
51181	101101111110001151181	11111111111101011011111011
51182	011101111110001151182	1111111111110011011111011
51183	111101111110001151183	11111111111101111011111011
51184	000011111110001151184	11011111101111111011
51185	100011111110001151185	1111111011110101111111011
51186	010011111110001151186	111111101111001111111011
51187	110011111110001151187	1111111011110111111111011
51188	001011111110001151188	111111011110101111111011
51189	101011111110001151189	111111111111010101111111011
51190	011011111110001151190	11111111111100101111111011
51191	111011111110001151191	111111111111011101111111011
51192	000111111110001151192	11111101111001111111011
51193	100111111110001151193	11111111111101001111111011
51194	010111111110001151194	1111111111110001111111011
51195	110111111110001151195	11111111111101101111111011
51196	001111111110001151196	111111011110111111111011
51197	101111111110001151197	111111111111010111111111011
51198	011111111110001151198	11111111111100111111111011
51199	111111111110001151199	111111111111011111111111011
51200	000000000001001151200	01100011
51201	100000000001001151201	111011100010011
51202	010000000001001151202	11101110000011
51203	110000000001001151203	111011100011011
51204	001000000001001151204	11101100010011
51205	101000000001001151205	11101111001010011
51206	011000000001001151206	1110111100010011
51207	111000000001001151207	11101111001110011
51208	000100000001001151208	1110110000011
51209	100100000001001151209	1110111100100011
51210	010100000001001151210	111011110000011
51211	110100000001001151211	1110111100110011
51212	001100000001001151212	11101100011011
51213	101100000001001151213	11101111001011011
51214	011100000001001151214	1110111100011011
51215	111100000001001151215	11101111001111011
51216	000010000001001151216	11011100010011
51217	100010000001001151217	1111111010001010011
51218	010010000001001151218	111111101000010011
51219	110010000001001151219	1111111010001110011
51220	001010000001001151220	111111010001010011
51221	101010000001001151221	111111111000101010011
51222	011010000001001151222	11111111100001010011
51223	111010000001001151223	111111111000111010011
51224	000110000001001151224	11111101000010011
51225	100110000001001151225	11111111100010010011
51226	010110000001001151226	1111111110000010011
51227	110110000001001151227	11111111100011010011
51228	001110000001001151228	111111010001110011
51229	101110000001001151229	111111111000101110011
51230	011110000001001151230	11111111100001110011
51231	111110000001001151231	111111111000111110011
51232	000001000001001151232	1101110000011
51233	100001000001001151233	111111101000100011
51234	010001000001001151234	11111110100000011
51235	110001000001001151235	111111101000110011
51236	001001000001001151236	11111101000100011
51237	101001000001001151237	11111111100010100011
51238	011001000001001151238	1111111110000100011
51239	111001000001001151239	11111111100011100011
51240	000101000001001151240	1111110100000011
51241	100101000001001151241	1111111110001000011
51242	010101000001001151242	111111111000000011
51243	110101000001001151243	1111111110001100011
51244	001101000001001151244	11111101000110011
51245	101101000001001151245	11111111100010110011
51246	011101000001001151246	1111111110000110011
51247	111101000001001151247	11111111100011110011
51248	000011000001001151248	11011100011011
51249	100011000001001151249	1111111010001011011
51250	010011000001001151250	111111101000011011
51251	110011000001001151251	1111111010001111011
51252	001011000001001151252	111111010001011011
51253	101011000001001151253	111111111000101011011
51254	011011000001001151254	11111111100001011011
51255	111011000001001151255	111111111000111011011
51256	000111000001001151256	11111101000011011
51257	100111000001001151257	11111111100010011011
51258	010111000001001151258	1111111110000011011
51259	110111000001001151259	11111111100011011011
51260	001111000001001151260	111111010001111011
51261	101111000001001151261	111111111000101111011
51262	011111000001001151262	11111111100001111011
51263	111111000001001151263	111111111000111111011
51264	000000100001001151264	1101100010011
51265	100000100001001151265	111111100001010011
51266	010000100001001151266	11111110000010011
51267	110000100001001151267	111111100001110011
51268	001000100001001151268	11111100001010011
51269	101000100001001151269	11111111000101010011
51270	011000100001001151270	1111111100001010011
51271	111000100001001151271	11111111000111010011
51272	000100100001001151272	1111110000010011
51273	100100100001001151273	1111111100010010011
51274	010100100001001151274	111111110000010011
51275	110100100001001151275	1111111100011010011
51276	001100100001001151276	11111100001110011
