int 	 binary 
52168	1111110011001111011
52169	1111111101101001111011
52170	111111110110001111011
52171	1111111101101101111011
52172	11111100110111111011
52173	11111111011010111111011
52174	1111111101100111111011
52175	11111111011011111111011
52176	1101111110101111011
52177	111111101111010101111011
52178	11111110111100101111011
52179	111111101111011101111011
52180	11111101111010101111011
52181	11111111111101010101111011
52182	1111111111110010101111011
52183	11111111111101110101111011
52184	1111110111100101111011
52185	1111111111110100101111011
52186	111111111111000101111011
52187	1111111111110110101111011
52188	11111101111011101111011
52189	11111111111101011101111011
52190	1111111111110011101111011
52191	11111111111101111101111011
52192	110111111001111011
52193	11111110111101001111011
52194	1111111011110001111011
52195	11111110111101101111011
52196	1111110111101001111011
52197	1111111111110101001111011
52198	111111111111001001111011
52199	1111111111110111001111011
52200	111111011110001111011
52201	111111111111010001111011
52202	11111111111100001111011
52203	111111111111011001111011
52204	1111110111101101111011
52205	1111111111110101101111011
52206	111111111111001101111011
52207	1111111111110111101111011
52208	1101111110111111011
52209	111111101111010111111011
52210	11111110111100111111011
52211	111111101111011111111011
52212	11111101111010111111011
52213	11111111111101010111111011
52214	1111111111110010111111011
52215	11111111111101110111111011
52216	1111110111100111111011
52217	1111111111110100111111011
52218	111111111111000111111011
52219	1111111111110110111111011
52220	11111101111011111111011
52221	11111111111101011111111011
52222	1111111111110011111111011
52223	11111111111101111111111011
52224	011001111
52225	1110111000101111
52226	111011100001111
52227	1110111000111111
52228	111011000101111
52229	111011110010101111
52230	11101111000101111
52231	111011110011101111
52232	11101100001111
52233	11101111001001111
52234	1110111100001111
52235	11101111001101111
52236	111011000111111
52237	111011110010111111
52238	11101111000111111
52239	111011110011111111
52240	110111000101111
52241	11111110100010101111
52242	1111111010000101111
52243	11111110100011101111
52244	1111110100010101111
52245	1111111110001010101111
52246	111111111000010101111
52247	1111111110001110101111
52248	111111010000101111
52249	111111111000100101111
52250	11111111100000101111
52251	111111111000110101111
52252	1111110100011101111
52253	1111111110001011101111
52254	111111111000011101111
52255	1111111110001111101111
52256	11011100001111
52257	1111111010001001111
52258	111111101000001111
52259	1111111010001101111
52260	111111010001001111
52261	111111111000101001111
52262	11111111100001001111
52263	111111111000111001111
52264	11111101000001111
52265	11111111100010001111
52266	1111111110000001111
52267	11111111100011001111
52268	111111010001101111
52269	111111111000101101111
52270	11111111100001101111
52271	111111111000111101111
52272	110111000111111
52273	11111110100010111111
52274	1111111010000111111
52275	11111110100011111111
52276	1111110100010111111
52277	1111111110001010111111
52278	111111111000010111111
52279	1111111110001110111111
52280	111111010000111111
52281	111111111000100111111
52282	11111111100000111111
52283	111111111000110111111
52284	1111110100011111111
52285	1111111110001011111111
52286	111111111000011111111
52287	1111111110001111111111
52288	11011000101111
52289	1111111000010101111
52290	111111100000101111
52291	1111111000011101111
52292	111111000010101111
52293	111111110001010101111
52294	11111111000010101111
52295	111111110001110101111
52296	11111100000101111
52297	11111111000100101111
52298	1111111100000101111
52299	11111111000110101111
52300	111111000011101111
52301	111111110001011101111
52302	11111111000011101111
52303	111111110001111101111
52304	11011110010101111
52305	1111111011001010101111
52306	111111101100010101111
52307	1111111011001110101111
52308	111111011001010101111
52309	111111111100101010101111
52310	11111111110001010101111
52311	111111111100111010101111
52312	11111101100010101111
52313	11111111110010010101111
52314	1111111111000010101111
52315	11111111110011010101111
52316	111111011001110101111
52317	111111111100101110101111
52318	11111111110001110101111
52319	111111111100111110101111
52320	1101111000101111
52321	111111101100100101111
52322	11111110110000101111
52323	111111101100110101111
52324	11111101100100101111
52325	11111111110010100101111
52326	1111111111000100101111
52327	11111111110011100101111
52328	1111110110000101111
52329	1111111111001000101111
52330	111111111100000101111
52331	1111111111001100101111
52332	11111101100110101111
52333	11111111110010110101111
52334	1111111111000110101111
52335	11111111110011110101111
52336	11011110011101111
52337	1111111011001011101111
52338	111111101100011101111
52339	1111111011001111101111
52340	111111011001011101111
52341	111111111100101011101111
52342	11111111110001011101111
52343	111111111100111011101111
52344	11111101100011101111
52345	11111111110010011101111
52346	1111111111000011101111
52347	11111111110011011101111
52348	111111011001111101111
52349	111111111100101111101111
52350	11111111110001111101111
52351	111111111100111111101111
52352	1101100001111
52353	111111100001001111
52354	11111110000001111
52355	111111100001101111
52356	11111100001001111
52357	11111111000101001111
52358	1111111100001001111
52359	11111111000111001111
52360	1111110000001111
52361	1111111100010001111
52362	111111110000001111
52363	1111111100011001111
52364	11111100001101111
52365	11111111000101101111
52366	1111111100001101111
52367	11111111000111101111
52368	1101111001001111
52369	111111101100101001111
52370	11111110110001001111
52371	111111101100111001111
52372	11111101100101001111
52373	11111111110010101001111
52374	1111111111000101001111
52375	11111111110011101001111
52376	1111110110001001111
52377	1111111111001001001111
52378	111111111100001001111
52379	1111111111001101001111
52380	11111101100111001111
52381	11111111110010111001111
52382	1111111111000111001111
52383	11111111110011111001111
52384	110111100001111
52385	11111110110010001111
52386	1111111011000001111
52387	11111110110011001111
52388	1111110110010001111
52389	1111111111001010001111
52390	111111111100010001111
52391	1111111111001110001111
52392	111111011000001111
52393	111111111100100001111
52394	11111111110000001111
52395	111111111100110001111
52396	1111110110011001111
52397	1111111111001011001111
52398	111111111100011001111
52399	1111111111001111001111
52400	1101111001101111
52401	111111101100101101111
52402	11111110110001101111
52403	111111101100111101111
52404	11111101100101101111
52405	11111111110010101101111
52406	1111111111000101101111
52407	11111111110011101101111
52408	1111110110001101111
52409	1111111111001001101111
52410	111111111100001101111
52411	1111111111001101101111
52412	11111101100111101111
52413	11111111110010111101111
52414	1111111111000111101111
52415	11111111110011111101111
52416	11011000111111
52417	1111111000010111111
52418	111111100000111111
52419	1111111000011111111
52420	111111000010111111
52421	111111110001010111111
52422	11111111000010111111
52423	111111110001110111111
52424	11111100000111111
52425	11111111000100111111
52426	1111111100000111111
52427	11111111000110111111
52428	111111000011111111
52429	111111110001011111111
52430	11111111000011111111
52431	111111110001111111111
52432	11011110010111111
52433	1111111011001010111111
52434	111111101100010111111
52435	1111111011001110111111
52436	111111011001010111111
52437	111111111100101010111111
52438	11111111110001010111111
52439	111111111100111010111111
52440	11111101100010111111
52441	11111111110010010111111
52442	1111111111000010111111
52443	11111111110011010111111
52444	111111011001110111111
52445	111111111100101110111111
52446	11111111110001110111111
52447	111111111100111110111111
52448	1101111000111111
52449	111111101100100111111
52450	11111110110000111111
52451	111111101100110111111
52452	11111101100100111111
52453	11111111110010100111111
52454	1111111111000100111111
52455	11111111110011100111111
52456	1111110110000111111
52457	1111111111001000111111
52458	111111111100000111111
52459	1111111111001100111111
52460	11111101100110111111
52461	11111111110010110111111
52462	1111111111000110111111
52463	11111111110011110111111
52464	11011110011111111
52465	1111111011001011111111
52466	111111101100011111111
52467	1111111011001111111111
52468	111111011001011111111
52469	111111111100101011111111
52470	11111111110001011111111
52471	111111111100111011111111
52472	11111101100011111111
52473	11111111110010011111111
52474	1111111111000011111111
52475	11111111110011011111111
52476	111111011001111111111
52477	111111111100101111111111
52478	11111111110001111111111
52479	111111111100111111111111
52480	011110101111
52481	1110111011010101111
52482	111011101100101111
52483	1110111011011101111
52484	111011011010101111
52485	111011111101010101111
52486	11101111110010101111
52487	111011111101110101111
52488	11101101100101111
52489	11101111110100101111
52490	1110111111000101111
52491	11101111110110101111
52492	111011011011101111
52493	111011111101011101111
52494	11101111110011101111
52495	111011111101111101111
52496	110111011010101111
52497	11111110101101010101111
52498	1111111010110010101111
52499	11111110101101110101111
52500	1111110101101010101111
52501	1111111110110101010101111
52502	111111111011001010101111
52503	1111111110110111010101111
52504	111111010110010101111
52505	111111111011010010101111
52506	11111111101100010101111
52507	111111111011011010101111
52508	1111110101101110101111
52509	1111111110110101110101111
52510	111111111011001110101111
52511	1111111110110111110101111
52512	11011101100101111
52513	1111111010110100101111
52514	111111101011000101111
52515	1111111010110110101111
52516	111111010110100101111
52517	111111111011010100101111
52518	11111111101100100101111
52519	111111111011011100101111
52520	11111101011000101111
52521	11111111101101000101111
52522	1111111110110000101111
52523	11111111101101100101111
52524	111111010110110101111
52525	111111111011010110101111
52526	11111111101100110101111
52527	111111111011011110101111
52528	110111011011101111
52529	11111110101101011101111
52530	1111111010110011101111
52531	11111110101101111101111
52532	1111110101101011101111
52533	1111111110110101011101111
52534	111111111011001011101111
52535	1111111110110111011101111
52536	111111010110011101111
